date,word,niche_count,mainstream_count
2026-07-24,zounds,0,0
2026-07-25,404 coded,0,0
2026-07-25,6-7,0,0
2026-07-25,absquatulate,0,0
2026-07-25,afternoonified,0,0
2026-07-25,algo-speak,0,0
2026-07-25,ate,0,0
2026-07-25,aura,0,0
2026-07-25,aura farming,0,0
2026-07-25,based,0,0
2026-07-25,bed rotting,0,0
2026-07-25,bee's knees,0,0
2026-07-25,beige flag,0,0
2026-07-25,blotto,0,0
2026-07-25,bop,0,0
2026-07-25,brainrot,0,0
2026-07-25,cap,0,0
2026-07-25,cattywampus,0,0
2026-07-25,caught in 4k,0,0
2026-07-25,choppelganger,0,0
2026-07-25,cooked,0,0
2026-07-25,crash out,0,0
2026-07-25,dandy,0,0
2026-07-25,dead soldier,0,0
2026-07-25,delulu,0,0
2026-07-25,drip,0,0
2026-07-25,dropping lore,0,0
2026-07-25,duck soup,0,0
2026-07-25,ends,0,0
2026-07-25,fanum tax,0,0
2026-07-25,flapper,0,0
2026-07-25,flummadiddle,0,0
2026-07-25,gassed,0,0
2026-07-25,ghosting,0,0
2026-07-25,giggle water,0,0
2026-07-25,gigglemug,0,0
2026-07-25,glad rags,0,0
2026-07-25,glazing,0,0
2026-07-25,got the morbs,0,0
2026-07-25,groovy,0,0
2026-07-25,gyatt,0,0
2026-07-25,hard pass,0,0
2026-07-25,hawkshaw,0,0
2026-07-25,hoosegow,0,0
2026-07-25,htn,0,0
2026-07-25,humbuggery,0,0
2026-07-25,huzz,0,0
2026-07-25,innit,0,0
2026-07-25,knackered,0,0
2026-07-25,lit,0,0
2026-07-25,lowkenuinely,0,0
2026-07-25,mandem,0,0
2026-07-25,mewing,0,0
2026-07-25,mogging,0,0
2026-07-25,mooncalf,0,0
2026-07-25,nanty narking,0,0
2026-07-25,peng,0,0
2026-07-25,phat,0,0
2026-07-25,quid,0,0
2026-07-25,ragebait,0,0
2026-07-25,rapscallion,0,0
2026-07-25,rich in life,0,0
2026-07-25,rizz,0,0
2026-07-25,salty,0,0
2026-07-25,serving,0,0
2026-07-25,shackbaggerly,0,0
2026-07-25,side-eye,0,0
2026-07-25,sigma,0,0
2026-07-25,situationship,0,0
2026-07-25,skibidi,0,0
2026-07-25,skilamalink,0,0
2026-07-25,slang,0,0
2026-07-25,sus,0,0
2026-07-25,taradiddle,0,0
2026-07-25,the ick,0,0
2026-07-25,touch grass,0,0
2026-07-25,uglyography,0,0
2026-07-25,unc,0,0
2026-07-25,wagwan,0,0
2026-07-25,wisenheimer,0,0
2026-07-25,zang,0,0
2026-07-25,zounds,0,0
2026-07-26,404 coded,0,0
2026-07-26,6-7,0,0
2026-07-26,absquatulate,0,0
2026-07-26,afternoonified,0,0
2026-07-26,algo-speak,0,0
2026-07-26,ate,0,0
2026-07-26,aura,0,0
2026-07-26,aura farming,0,0
2026-07-26,based,0,0
2026-07-26,bed rotting,0,0
2026-07-26,bee's knees,0,0
2026-07-26,beige flag,0,0
2026-07-26,blotto,0,0
2026-07-26,bop,0,0
2026-07-26,brainrot,0,0
2026-07-26,cap,0,0
2026-07-26,cattywampus,0,0
2026-07-26,caught in 4k,0,0
2026-07-26,choppelganger,0,0
2026-07-26,cooked,0,0
2026-07-26,crash out,0,0
2026-07-26,dandy,0,0
2026-07-26,dead soldier,0,0
2026-07-26,delulu,0,0
2026-07-26,drip,0,0
2026-07-26,dropping lore,0,0
2026-07-26,duck soup,0,0
2026-07-26,ends,0,0
2026-07-26,fanum tax,0,0
2026-07-26,flapper,0,0
2026-07-26,flummadiddle,0,0
2026-07-26,gassed,0,0
2026-07-26,ghosting,0,0
2026-07-26,giggle water,0,0
2026-07-26,gigglemug,0,0
2026-07-26,glad rags,0,0
2026-07-26,glazing,0,0
2026-07-26,got the morbs,0,0
2026-07-26,groovy,0,0
2026-07-26,gyatt,0,0
2026-07-26,hard pass,0,0
2026-07-26,hawkshaw,0,0
2026-07-26,hoosegow,0,0
2026-07-26,htn,0,0
2026-07-26,humbuggery,0,0
2026-07-26,huzz,0,0
2026-07-26,innit,0,0
2026-07-26,knackered,0,0
2026-07-26,lit,0,0
2026-07-26,lowkenuinely,0,0
2026-07-26,mandem,0,0
2026-07-26,mewing,0,0
2026-07-26,mogging,0,0
2026-07-26,mooncalf,0,0
2026-07-26,nanty narking,0,0
2026-07-26,peng,0,0
2026-07-26,phat,0,0
2026-07-26,quid,0,0
2026-07-26,ragebait,0,0
2026-07-26,rapscallion,0,0
2026-07-26,rich in life,0,0
2026-07-26,rizz,0,0
2026-07-26,salty,0,0
2026-07-26,serving,0,0
2026-07-26,shackbaggerly,0,0
2026-07-26,side-eye,0,0
2026-07-26,sigma,0,0
2026-07-26,situationship,0,0
2026-07-26,skibidi,0,0
2026-07-26,skilamalink,0,0
2026-07-26,slang,0,0
2026-07-26,sus,0,0
2026-07-26,taradiddle,0,0
2026-07-26,the ick,0,0
2026-07-26,touch grass,0,0
2026-07-26,uglyography,0,0
2026-07-26,unc,0,0
2026-07-26,wagwan,0,0
2026-07-26,wisenheimer,0,0
2026-07-26,zang,0,0
2026-07-26,zounds,0,0
2026-07-27,404 coded,0,0
2026-07-27,6-7,0,0
2026-07-27,absquatulate,0,0
2026-07-27,afternoonified,0,0
2026-07-27,algo-speak,0,0
2026-07-27,ate,0,0
2026-07-27,aura,0,0
2026-07-27,aura farming,0,0
2026-07-27,based,0,0
2026-07-27,bed rotting,0,0
2026-07-27,bee's knees,0,0
2026-07-27,beige flag,0,0
2026-07-27,blotto,0,0
2026-07-27,bop,0,0
2026-07-27,brainrot,0,0
2026-07-27,cap,0,0
2026-07-27,cattywampus,0,0
2026-07-27,caught in 4k,0,0
2026-07-27,choppelganger,0,0
2026-07-27,cooked,0,0
2026-07-27,crash out,0,0
2026-07-27,dandy,0,0
2026-07-27,dead soldier,0,0
2026-07-27,delulu,0,0
2026-07-27,drip,0,0
2026-07-27,dropping lore,0,0
2026-07-27,duck soup,0,0
2026-07-27,ends,0,0
2026-07-27,fanum tax,0,0
2026-07-27,flapper,0,0
2026-07-27,flummadiddle,0,0
2026-07-27,gassed,0,0
2026-07-27,ghosting,0,0
2026-07-27,giggle water,0,0
2026-07-27,gigglemug,0,0
2026-07-27,glad rags,0,0
2026-07-27,glazing,0,0
2026-07-27,got the morbs,0,0
2026-07-27,groovy,0,0
2026-07-27,gyatt,0,0
2026-07-27,hard pass,0,0
2026-07-27,hawkshaw,0,0
2026-07-27,hoosegow,0,0
2026-07-27,htn,0,0
2026-07-27,humbuggery,0,0
2026-07-27,huzz,0,0
2026-07-27,innit,0,0
2026-07-27,knackered,0,0
2026-07-27,lit,0,0
2026-07-27,lowkenuinely,0,0
2026-07-27,mandem,0,0
2026-07-27,mewing,0,0
2026-07-27,mogging,0,0
2026-07-27,mooncalf,0,0
2026-07-27,nanty narking,0,0
2026-07-27,peng,0,0
2026-07-27,phat,0,0
2026-07-27,quid,0,0
2026-07-27,ragebait,0,0
2026-07-27,rapscallion,0,0
2026-07-27,rich in life,0,0
2026-07-27,rizz,0,0
2026-07-27,salty,0,0
2026-07-27,serving,0,0
2026-07-27,shackbaggerly,0,0
2026-07-27,side-eye,0,0
2026-07-27,sigma,0,0
2026-07-27,situationship,0,0
2026-07-27,skibidi,0,0
2026-07-27,skilamalink,0,0
2026-07-27,slang,0,0
2026-07-27,sus,0,0
2026-07-27,taradiddle,0,0
2026-07-27,the ick,0,0
2026-07-27,touch grass,0,0
2026-07-27,uglyography,0,0
2026-07-27,unc,0,0
2026-07-27,wagwan,0,0
2026-07-27,wisenheimer,0,0
2026-07-27,zang,0,0
2026-07-27,zounds,0,0
2026-07-28,404 coded,0,0
2026-07-28,6-7,0,0
2026-07-28,absquatulate,0,0
2026-07-28,afternoonified,0,0
2026-07-28,algo-speak,0,0
2026-07-28,ate,0,0
2026-07-28,aura,0,0
2026-07-28,aura farming,0,0
2026-07-28,based,0,0
2026-07-28,bed rotting,0,0
2026-07-28,bee's knees,0,0
2026-07-28,beige flag,0,0
2026-07-28,blotto,0,0
2026-07-28,bop,0,0
2026-07-28,brainrot,0,0
2026-07-28,cap,0,0
2026-07-28,cattywampus,0,0
2026-07-28,caught in 4k,0,0
2026-07-28,choppelganger,0,0
2026-07-28,cooked,0,0
2026-07-28,crash out,0,0
2026-07-28,dandy,0,0
2026-07-28,dead soldier,0,0
2026-07-28,delulu,0,0
2026-07-28,drip,0,0
2026-07-28,dropping lore,0,0
2026-07-28,duck soup,0,0
2026-07-28,ends,0,0
2026-07-28,fanum tax,0,0
2026-07-28,flapper,0,0
2026-07-28,flummadiddle,0,0
2026-07-28,gassed,0,0
2026-07-28,ghosting,0,0
2026-07-28,giggle water,0,0
2026-07-28,gigglemug,0,0
2026-07-28,glad rags,0,0
2026-07-28,glazing,0,0
2026-07-28,got the morbs,0,0
2026-07-28,groovy,0,0
2026-07-28,gyatt,0,0
2026-07-28,hard pass,0,0
2026-07-28,hawkshaw,0,0
2026-07-28,hoosegow,0,0
2026-07-28,htn,0,0
2026-07-28,humbuggery,0,0
2026-07-28,huzz,0,0
2026-07-28,innit,0,0
2026-07-28,knackered,0,0
2026-07-28,lit,0,0
2026-07-28,lowkenuinely,0,0
2026-07-28,mandem,0,0
2026-07-28,mewing,0,0
2026-07-28,mogging,0,0
2026-07-28,mooncalf,0,0
2026-07-28,nanty narking,0,0
2026-07-28,peng,0,0
2026-07-28,phat,0,0
2026-07-28,quid,0,0
2026-07-28,ragebait,0,0
2026-07-28,rapscallion,0,0
2026-07-28,rich in life,0,0
2026-07-28,rizz,0,0
2026-07-28,salty,0,0
2026-07-28,serving,0,0
2026-07-28,shackbaggerly,0,0
2026-07-28,side-eye,0,0
2026-07-28,sigma,0,0
2026-07-28,situationship,0,0
2026-07-28,skibidi,0,0
2026-07-28,skilamalink,0,0
2026-07-28,slang,0,0
2026-07-28,sus,0,0
2026-07-28,taradiddle,0,0
2026-07-28,the ick,0,0
2026-07-28,touch grass,0,0
2026-07-28,uglyography,0,0
2026-07-28,unc,0,0
2026-07-28,wagwan,0,0
2026-07-28,wisenheimer,0,0
2026-07-28,zang,0,0
2026-07-28,zounds,0,0
2026-07-29,404 coded,0,0
2026-07-29,6-7,0,0
2026-07-29,absquatulate,0,0
2026-07-29,afternoonified,0,0
2026-07-29,algo-speak,0,0
2026-07-29,ate,0,0
2026-07-29,aura,0,0
2026-07-29,aura farming,0,0
2026-07-29,based,0,0
2026-07-29,bed rotting,0,0
2026-07-29,bee's knees,0,0
2026-07-29,beige flag,0,0
2026-07-29,blotto,0,0
2026-07-29,bop,0,0
2026-07-29,brainrot,0,0
2026-07-29,cap,0,0
2026-07-29,cattywampus,0,0
2026-07-29,caught in 4k,0,0
2026-07-29,choppelganger,0,0
2026-07-29,cooked,0,0
2026-07-29,crash out,0,0
2026-07-29,dandy,0,0
2026-07-29,dead soldier,0,0
2026-07-29,delulu,0,0
2026-07-29,drip,0,0
2026-07-29,dropping lore,0,0
2026-07-29,duck soup,0,0
2026-07-29,ends,0,0
2026-07-29,fanum tax,0,0
2026-07-29,flapper,0,0
2026-07-29,flummadiddle,0,0
2026-07-29,gassed,0,0
2026-07-29,ghosting,0,0
2026-07-29,giggle water,0,0
2026-07-29,gigglemug,0,0
2026-07-29,glad rags,0,0
2026-07-29,glazing,0,0
2026-07-29,got the morbs,0,0
2026-07-29,groovy,0,0
2026-07-29,gyatt,0,0
2026-07-29,hard pass,0,0
2026-07-29,hawkshaw,0,0
2026-07-29,hoosegow,0,0
2026-07-29,htn,0,0
2026-07-29,humbuggery,0,0
2026-07-29,huzz,0,0
2026-07-29,innit,0,0
2026-07-29,knackered,0,0
2026-07-29,lit,0,0
2026-07-29,lowkenuinely,0,0
2026-07-29,mandem,0,0
2026-07-29,mewing,0,0
2026-07-29,mogging,0,0
2026-07-29,mooncalf,0,0
2026-07-29,nanty narking,0,0
2026-07-29,peng,0,0
2026-07-29,phat,0,0
2026-07-29,quid,0,0
2026-07-29,ragebait,0,0
2026-07-29,rapscallion,0,0
2026-07-29,rich in life,0,0
2026-07-29,rizz,0,0
2026-07-29,salty,0,0
2026-07-29,serving,0,0
2026-07-29,shackbaggerly,0,0
2026-07-29,side-eye,0,0
2026-07-29,sigma,0,0
2026-07-29,situationship,0,0
2026-07-29,skibidi,0,0
2026-07-29,skilamalink,0,0
2026-07-29,slang,0,0
2026-07-29,sus,0,0
2026-07-29,taradiddle,0,0
2026-07-29,the ick,0,0
2026-07-29,touch grass,0,0
2026-07-29,uglyography,0,0
2026-07-29,unc,0,0
2026-07-29,wagwan,0,0
2026-07-29,wisenheimer,0,0
2026-07-29,zang,0,0
2026-07-29,zounds,0,0
2026-07-30,404 coded,0,0
2026-07-30,6-7,0,0
2026-07-30,absquatulate,0,0
2026-07-30,afternoonified,0,0
2026-07-30,algo-speak,0,0
2026-07-30,ate,0,0
2026-07-30,aura,0,0
2026-07-30,aura farming,0,0
2026-07-30,based,0,0
2026-07-30,bed rotting,0,0
2026-07-30,bee's knees,0,0
2026-07-30,beige flag,0,0
2026-07-30,blotto,0,0
2026-07-30,bop,0,0
2026-07-30,brainrot,0,0
2026-07-30,cap,0,0
2026-07-30,cattywampus,0,0
2026-07-30,caught in 4k,0,0
2026-07-30,choppelganger,0,0
2026-07-30,cooked,0,0
2026-07-30,crash out,0,0
2026-07-30,dandy,0,0
2026-07-30,dead soldier,0,0
2026-07-30,delulu,0,0
2026-07-30,drip,0,0
2026-07-30,dropping lore,0,0
2026-07-30,duck soup,0,0
2026-07-30,ends,0,0
2026-07-30,fanum tax,0,0
2026-07-30,flapper,0,0
2026-07-30,flummadiddle,0,0
2026-07-30,gassed,0,0
2026-07-30,ghosting,0,0
2026-07-30,giggle water,0,0
2026-07-30,gigglemug,0,0
2026-07-30,glad rags,0,0
2026-07-30,glazing,0,0
2026-07-30,got the morbs,0,0
2026-07-30,groovy,0,0
2026-07-30,gyatt,0,0
2026-07-30,hard pass,0,0
2026-07-30,hawkshaw,0,0
2026-07-30,hoosegow,0,0
2026-07-30,htn,0,0
2026-07-30,humbuggery,0,0
2026-07-30,huzz,0,0
2026-07-30,innit,0,0
2026-07-30,knackered,0,0
2026-07-30,lit,0,0
2026-07-30,lowkenuinely,0,0
2026-07-30,mandem,0,0
2026-07-30,mewing,0,0
2026-07-30,mogging,0,0
2026-07-30,mooncalf,0,0
2026-07-30,nanty narking,0,0
2026-07-30,peng,0,0
2026-07-30,phat,0,0
2026-07-30,quid,0,0
2026-07-30,ragebait,0,0
2026-07-30,rapscallion,0,0
2026-07-30,rich in life,0,0
2026-07-30,rizz,0,0
2026-07-30,salty,0,0
2026-07-30,serving,0,0
2026-07-30,shackbaggerly,0,0
2026-07-30,side-eye,0,0
2026-07-30,sigma,0,0
2026-07-30,situationship,0,0
2026-07-30,skibidi,0,0
2026-07-30,skilamalink,0,0
2026-07-30,slang,0,0
2026-07-30,sus,0,0
2026-07-30,taradiddle,0,0
2026-07-30,the ick,0,0
2026-07-30,touch grass,0,0
2026-07-30,uglyography,0,0
2026-07-30,unc,0,0
2026-07-30,wagwan,0,0
2026-07-30,wisenheimer,0,0
2026-07-30,zang,0,0
2026-07-30,zounds,0,0
2026-07-31,404 coded,0,0
2026-07-31,6-7,0,0
2026-07-31,absquatulate,0,0
2026-07-31,afternoonified,0,0
2026-07-31,algo-speak,0,0
2026-07-31,ate,0,0
2026-07-31,aura,0,0
2026-07-31,aura farming,0,0
2026-07-31,based,0,0
2026-07-31,bed rotting,0,0
2026-07-31,bee's knees,0,0
2026-07-31,beige flag,0,0
2026-07-31,blotto,0,0
2026-07-31,bop,0,0
2026-07-31,brainrot,0,0
2026-07-31,cap,0,0
2026-07-31,cattywampus,0,0
2026-07-31,caught in 4k,0,0
2026-07-31,choppelganger,0,0
2026-07-31,cooked,0,0
2026-07-31,crash out,0,0
2026-07-31,dandy,0,0
2026-07-31,dead soldier,0,0
2026-07-31,delulu,0,0
2026-07-31,drip,0,0
2026-07-31,dropping lore,0,0
2026-07-31,duck soup,0,0
2026-07-31,ends,0,0
2026-07-31,fanum tax,0,0
2026-07-31,flapper,0,0
2026-07-31,flummadiddle,0,0
2026-07-31,gassed,0,0
2026-07-31,ghosting,0,0
2026-07-31,giggle water,0,0
2026-07-31,gigglemug,0,0
2026-07-31,glad rags,0,0
2026-07-31,glazing,0,0
2026-07-31,got the morbs,0,0
2026-07-31,groovy,0,0
2026-07-31,gyatt,0,0
2026-07-31,hard pass,0,0
2026-07-31,hawkshaw,0,0
2026-07-31,hoosegow,0,0
2026-07-31,htn,0,0
2026-07-31,humbuggery,0,0
2026-07-31,huzz,0,0
2026-07-31,innit,0,0
2026-07-31,knackered,0,0
2026-07-31,lit,0,0
2026-07-31,lowkenuinely,0,0
2026-07-31,mandem,0,0
2026-07-31,mewing,0,0
2026-07-31,mogging,0,0
2026-07-31,mooncalf,0,0
2026-07-31,nanty narking,0,0
2026-07-31,peng,0,0
2026-07-31,phat,0,0
2026-07-31,quid,0,0
2026-07-31,ragebait,0,0
2026-07-31,rapscallion,0,0
2026-07-31,rich in life,0,0
2026-07-31,rizz,0,0
2026-07-31,salty,0,0
2026-07-31,serving,0,0
2026-07-31,shackbaggerly,0,0
2026-07-31,side-eye,0,0
2026-07-31,sigma,0,0
2026-07-31,situationship,0,0
2026-07-31,skibidi,0,0
2026-07-31,skilamalink,0,0
2026-07-31,slang,0,0
2026-07-31,sus,0,0
2026-07-31,taradiddle,0,0
2026-07-31,the ick,0,0
2026-07-31,touch grass,0,0
2026-07-31,uglyography,0,0
2026-07-31,unc,0,0
2026-07-31,wagwan,0,0
2026-07-31,wisenheimer,0,0
2026-07-31,zang,0,0
2026-07-31,zounds,0,0
2026-08-01,404 coded,0,0
2026-08-01,6-7,0,0
2026-08-01,absquatulate,0,0
2026-08-01,afternoonified,0,0
2026-08-01,algo-speak,0,0
2026-08-01,ate,0,0
2026-08-01,aura,0,0
2026-08-01,aura farming,0,0
2026-08-01,based,0,0
2026-08-01,bed rotting,0,0
2026-08-01,bee's knees,0,0
2026-08-01,beige flag,0,0
2026-08-01,blotto,0,0
2026-08-01,bop,0,0
2026-08-01,brainrot,0,0
2026-08-01,cap,0,0
2026-08-01,cattywampus,0,0
2026-08-01,caught in 4k,0,0
2026-08-01,choppelganger,0,0
2026-08-01,cooked,0,0
2026-08-01,crash out,0,0
2026-08-01,dandy,0,0
2026-08-01,dead soldier,0,0
2026-08-01,delulu,0,0
2026-08-01,drip,0,0
2026-08-01,dropping lore,0,0
2026-08-01,duck soup,0,0
2026-08-01,ends,0,0
2026-08-01,fanum tax,0,0
2026-08-01,flapper,0,0
2026-08-01,flummadiddle,0,0
2026-08-01,gassed,0,0
2026-08-01,ghosting,0,0
2026-08-01,giggle water,0,0
2026-08-01,gigglemug,0,0
2026-08-01,glad rags,0,0
2026-08-01,glazing,0,0
2026-08-01,got the morbs,0,0
2026-08-01,groovy,0,0
2026-08-01,gyatt,0,0
2026-08-01,hard pass,0,0
2026-08-01,hawkshaw,0,0
2026-08-01,hoosegow,0,0
2026-08-01,htn,0,0
2026-08-01,humbuggery,0,0
2026-08-01,huzz,0,0
2026-08-01,innit,0,0
2026-08-01,knackered,0,0
2026-08-01,lit,0,0
2026-08-01,lowkenuinely,0,0
2026-08-01,mandem,0,0
2026-08-01,mewing,0,0
2026-08-01,mogging,0,0
2026-08-01,mooncalf,0,0
2026-08-01,nanty narking,0,0
2026-08-01,peng,0,0
2026-08-01,phat,0,0
2026-08-01,quid,0,0
2026-08-01,ragebait,0,0
2026-08-01,rapscallion,0,0
2026-08-01,rich in life,0,0
2026-08-01,rizz,0,0
2026-08-01,salty,0,0
2026-08-01,serving,0,0
2026-08-01,shackbaggerly,0,0
2026-08-01,side-eye,0,0
2026-08-01,sigma,0,0
2026-08-01,situationship,0,0
2026-08-01,skibidi,0,0
2026-08-01,skilamalink,0,0
2026-08-01,slang,0,0
2026-08-01,sus,0,0
2026-08-01,taradiddle,0,0
2026-08-01,the ick,0,0
2026-08-01,touch grass,0,0
2026-08-01,uglyography,0,0
2026-08-01,unc,0,0
2026-08-01,wagwan,0,0
2026-08-01,wisenheimer,0,0
2026-08-01,zang,0,0
2026-08-01,zounds,0,0
2026-08-02,404 coded,0,0
2026-08-02,6-7,0,0
2026-08-02,absquatulate,0,0
2026-08-02,afternoonified,0,0
2026-08-02,algo-speak,0,0
2026-08-02,ate,0,0
2026-08-02,aura,0,0
2026-08-02,aura farming,0,0
2026-08-02,based,0,0
2026-08-02,bed rotting,0,0
2026-08-02,bee's knees,0,0
2026-08-02,beige flag,0,0
2026-08-02,blotto,0,0
2026-08-02,bop,0,0
2026-08-02,brainrot,0,0
2026-08-02,cap,0,0
2026-08-02,cattywampus,0,0
2026-08-02,caught in 4k,0,0
2026-08-02,choppelganger,0,0
2026-08-02,cooked,0,0
2026-08-02,crash out,0,0
2026-08-02,dandy,0,0
2026-08-02,dead soldier,0,0
2026-08-02,delulu,0,0
2026-08-02,drip,0,0
2026-08-02,dropping lore,0,0
2026-08-02,duck soup,0,0
2026-08-02,ends,0,0
2026-08-02,fanum tax,0,0
2026-08-02,flapper,0,0
2026-08-02,flummadiddle,0,0
2026-08-02,gassed,0,0
2026-08-02,ghosting,0,0
2026-08-02,giggle water,0,0
2026-08-02,gigglemug,0,0
2026-08-02,glad rags,0,0
2026-08-02,glazing,0,0
2026-08-02,got the morbs,0,0
2026-08-02,groovy,0,0
2026-08-02,gyatt,0,0
2026-08-02,hard pass,0,0
2026-08-02,hawkshaw,0,0
2026-08-02,hoosegow,0,0
2026-08-02,htn,0,0
2026-08-02,humbuggery,0,0
2026-08-02,huzz,0,0
2026-08-02,innit,0,0
2026-08-02,knackered,0,0
2026-08-02,lit,0,0
2026-08-02,lowkenuinely,0,0
2026-08-02,mandem,0,0
2026-08-02,mewing,0,0
2026-08-02,mogging,0,0
2026-08-02,mooncalf,0,0
2026-08-02,nanty narking,0,0
2026-08-02,peng,0,0
2026-08-02,phat,0,0
2026-08-02,quid,0,0
2026-08-02,ragebait,0,0
2026-08-02,rapscallion,0,0
2026-08-02,rich in life,0,0
2026-08-02,rizz,0,0
2026-08-02,salty,0,0
2026-08-02,serving,0,0
2026-08-02,shackbaggerly,0,0
2026-08-02,side-eye,0,0
2026-08-02,sigma,0,0
2026-08-02,situationship,0,0
2026-08-02,skibidi,0,0
2026-08-02,skilamalink,0,0
2026-08-02,slang,0,0
2026-08-02,sus,0,0
2026-08-02,taradiddle,0,0
2026-08-02,the ick,0,0
2026-08-02,touch grass,0,0
2026-08-02,uglyography,0,0
2026-08-02,unc,0,0
2026-08-02,wagwan,0,0
2026-08-02,wisenheimer,0,0
2026-08-02,zang,0,0
2026-08-02,zounds,0,0
2026-08-03,404 coded,0,0
2026-08-03,6-7,0,0
2026-08-03,absquatulate,0,0
2026-08-03,afternoonified,0,0
2026-08-03,algo-speak,0,0
2026-08-03,ate,0,0
2026-08-03,aura,0,0
2026-08-03,aura farming,0,0
2026-08-03,based,0,0
2026-08-03,bed rotting,0,0
2026-08-03,bee's knees,0,0
2026-08-03,beige flag,0,0
2026-08-03,blotto,0,0
2026-08-03,bop,0,0
2026-08-03,brainrot,0,0
2026-08-03,cap,0,0
2026-08-03,cattywampus,0,0
2026-08-03,caught in 4k,0,0
2026-08-03,choppelganger,0,0
2026-08-03,cooked,0,0
2026-08-03,crash out,0,0
2026-08-03,dandy,0,0
2026-08-03,dead soldier,0,0
2026-08-03,delulu,0,0
2026-08-03,drip,0,0
2026-08-03,dropping lore,0,0
2026-08-03,duck soup,0,0
2026-08-03,ends,0,0
2026-08-03,fanum tax,0,0
2026-08-03,flapper,0,0
2026-08-03,flummadiddle,0,0
2026-08-03,gassed,0,0
2026-08-03,ghosting,0,0
2026-08-03,giggle water,0,0
2026-08-03,gigglemug,0,0
2026-08-03,glad rags,0,0
2026-08-03,glazing,0,0
2026-08-03,got the morbs,0,0
2026-08-03,groovy,0,0
2026-08-03,gyatt,0,0
2026-08-03,hard pass,0,0
2026-08-03,hawkshaw,0,0
2026-08-03,hoosegow,0,0
2026-08-03,htn,0,0
2026-08-03,humbuggery,0,0
2026-08-03,huzz,0,0
2026-08-03,innit,0,0
2026-08-03,knackered,0,0
2026-08-03,lit,0,0
2026-08-03,lowkenuinely,0,0
2026-08-03,mandem,0,0
2026-08-03,mewing,0,0
2026-08-03,mogging,0,0
2026-08-03,mooncalf,0,0
2026-08-03,nanty narking,0,0
2026-08-03,peng,0,0
2026-08-03,phat,0,0
2026-08-03,quid,0,0
2026-08-03,ragebait,0,0
2026-08-03,rapscallion,0,0
2026-08-03,rich in life,0,0
2026-08-03,rizz,0,0
2026-08-03,salty,0,0
2026-08-03,serving,0,0
2026-08-03,shackbaggerly,0,0
2026-08-03,side-eye,0,0
2026-08-03,sigma,0,0
2026-08-03,situationship,0,0
2026-08-03,skibidi,0,0
2026-08-03,skilamalink,0,0
2026-08-03,slang,0,0
2026-08-03,sus,0,0
2026-08-03,taradiddle,0,0
2026-08-03,the ick,0,0
2026-08-03,touch grass,0,0
2026-08-03,uglyography,0,0
2026-08-03,unc,0,0
2026-08-03,wagwan,0,0
2026-08-03,wisenheimer,0,0
2026-08-03,zang,0,0
2026-08-03,zounds,0,0
2026-08-04,404 coded,0,0
2026-08-04,6-7,0,0
2026-08-04,absquatulate,0,0
2026-08-04,afternoonified,0,0
2026-08-04,algo-speak,0,0
2026-08-04,ate,0,0
2026-08-04,aura,0,0
2026-08-04,aura farming,0,0
2026-08-04,based,0,0
2026-08-04,bed rotting,0,0
2026-08-04,bee's knees,0,0
2026-08-04,beige flag,0,0
2026-08-04,blotto,0,0
2026-08-04,bop,0,0
2026-08-04,brainrot,0,0
2026-08-04,cap,0,0
2026-08-04,cattywampus,0,0
2026-08-04,caught in 4k,0,0
2026-08-04,choppelganger,0,0
2026-08-04,cooked,0,0
2026-08-04,crash out,0,0
2026-08-04,dandy,0,0
2026-08-04,dead soldier,0,0
2026-08-04,delulu,0,0
2026-08-04,drip,0,0
2026-08-04,dropping lore,0,0
2026-08-04,duck soup,0,0
2026-08-04,ends,0,0
2026-08-04,fanum tax,0,0
2026-08-04,flapper,0,0
2026-08-04,flummadiddle,0,0
2026-08-04,gassed,0,0
2026-08-04,ghosting,0,0
2026-08-04,giggle water,0,0
2026-08-04,gigglemug,0,0
2026-08-04,glad rags,0,0
2026-08-04,glazing,0,0
2026-08-04,got the morbs,0,0
2026-08-04,groovy,0,0
2026-08-04,gyatt,0,0
2026-08-04,hard pass,0,0
2026-08-04,hawkshaw,0,0
2026-08-04,hoosegow,0,0
2026-08-04,htn,0,0
2026-08-04,humbuggery,0,0
2026-08-04,huzz,0,0
2026-08-04,innit,0,0
2026-08-04,knackered,0,0
2026-08-04,lit,0,0
2026-08-04,lowkenuinely,0,0
2026-08-04,mandem,0,0
2026-08-04,mewing,0,0
2026-08-04,mogging,0,0
2026-08-04,mooncalf,0,0
2026-08-04,nanty narking,0,0
2026-08-04,peng,0,0
2026-08-04,phat,0,0
2026-08-04,quid,0,0
2026-08-04,ragebait,0,0
2026-08-04,rapscallion,0,0
2026-08-04,rich in life,0,0
2026-08-04,rizz,0,0
2026-08-04,salty,0,0
2026-08-04,serving,0,0
2026-08-04,shackbaggerly,0,0
2026-08-04,side-eye,0,0
2026-08-04,sigma,0,0
2026-08-04,situationship,0,0
2026-08-04,skibidi,0,0
2026-08-04,skilamalink,0,0
2026-08-04,slang,0,0
2026-08-04,sus,0,0
2026-08-04,taradiddle,0,0
2026-08-04,the ick,0,0
2026-08-04,touch grass,0,0
2026-08-04,uglyography,0,0
2026-08-04,unc,0,0
2026-08-04,wagwan,0,0
2026-08-04,wisenheimer,0,0
2026-08-04,zang,0,0
